time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-20 00:00:00+00:00,7,5,637,175
2025-02-21 00:00:00+00:00,9,5,529,146
2025-02-22 00:00:00+00:00,8,5,68,34
2025-02-23 00:00:00+00:00,7,5,312,33
2025-02-24 00:00:00+00:00,4,4,639,176
2025-02-25 00:00:00+00:00,6,5,1267,207
2025-02-26 00:00:00+00:00,6,3,876,166
2025-02-27 00:00:00+00:00,8,6,685,181
2025-02-28 00:00:00+00:00,14,8,714,156
2025-03-01 00:00:00+00:00,29,14,230,33
2025-03-02 00:00:00+00:00,8,5,82,30
2025-03-03 00:00:00+00:00,40,19,787,173
2025-03-04 00:00:00+00:00,25,9,741,196
2025-03-05 00:00:00+00:00,6,6,563,173
