referrer,views_total,views_unique
Google,2993,601
github.com,481,67
Bing,151,37
youtube.com,123,13
jongpie.github.io,110,29
katzioncloud.atlassian.net,82,2
reddit.com,66,14
DuckDuckGo,63,11
medium.com,52,17
linkedin.com,39,26
