referrer,views_total,views_unique
Google,3417,562
jongpie.github.io,244,32
github.com,221,35
pablogonzalez.io,171,5
Bing,142,40
statics.teams.cdn.office.net,129,27
trello.com,105,1
atc.bmwgroup.net,71,3
reddit.com,54,10
DuckDuckGo,33,6
