time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-09 00:00:00+00:00,9,9,637,231
2025-09-10 00:00:00+00:00,20,17,621,196
2025-09-11 00:00:00+00:00,8,6,463,179
2025-09-12 00:00:00+00:00,11,11,455,155
2025-09-13 00:00:00+00:00,7,7,42,29
2025-09-14 00:00:00+00:00,7,7,174,50
2025-09-15 00:00:00+00:00,7,7,850,227
2025-09-16 00:00:00+00:00,22,16,834,227
2025-09-17 00:00:00+00:00,18,16,816,170
2025-09-18 00:00:00+00:00,34,18,691,191
2025-09-19 00:00:00+00:00,58,22,691,188
2025-09-20 00:00:00+00:00,23,11,81,23
2025-09-21 00:00:00+00:00,11,10,118,36
2025-09-22 00:00:00+00:00,11,6,683,181
