referrer,views_total,views_unique
Google,2680,714
github.com,224,61
nebulalogger.com,150,51
Bing,145,60
statics.teams.cdn.office.net,123,39
linkedin.com,76,34
trailhead.salesforce.com,55,21
reddit.com,52,16
developer.salesforce.com,50,21
search.brave.com,41,7
