referrer,views_total,views_unique
Google,2155,561
github.com,238,63
statics.teams.cdn.office.net,193,42
Bing,119,38
jongpie.github.io,117,23
reddit.com,86,24
1sync.co,72,1
linkedin.com,66,40
DuckDuckGo,48,12
viseo39.lightning.force.com,37,1
