referrer,views_total,views_unique
Google,2912,567
github.com,289,55
reddit.com,134,17
Bing,123,36
trailhead.salesforce.com,110,12
jongpie.github.io,75,24
medium.com,64,18
mainevent.lightning.force.com,49,1
youtube.com,35,9
DuckDuckGo,34,9
