referrer,views_total,views_unique
Google,2511,445
github.com,305,32
linkedin.com,210,90
jamessimone.net,108,9
statics.teams.cdn.office.net,90,23
reddit.com,58,7
jongpie.github.io,52,18
Bing,48,19
lfdfsc--dev.sandbox.lightning.force.com,38,1
com.linkedin.android,28,25
