referrer,views_total,views_unique
Google,2202,617
linkedin.com,232,106
github.com,197,56
Bing,121,46
reddit.com,88,25
statics.teams.cdn.office.net,69,44
com.linkedin.android,67,42
youtube.com,42,7
jongpie.github.io,36,17
wiki.rbinternational.com,34,5
