referrer,views_total,views_unique
Google,1221,358
github.com,129,47
Bing,77,13
jongpie.github.io,45,12
youtube.com,42,4
statics.teams.cdn.office.net,40,17
reddit.com,20,7
jamessimone.net,17,7
com.linkedin.android,17,1
pablogonzalez.io,15,8
