time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-27 00:00:00+00:00,227,26,515,195
2026-03-28 00:00:00+00:00,36,21,98,37
2026-03-29 00:00:00+00:00,28,20,89,35
2026-03-30 00:00:00+00:00,174,25,427,174
2026-03-31 00:00:00+00:00,138,19,631,196
2026-04-01 00:00:00+00:00,40,17,542,173
2026-04-02 00:00:00+00:00,101,44,698,217
2026-04-03 00:00:00+00:00,40,25,383,145
2026-04-04 00:00:00+00:00,29,20,55,29
2026-04-05 00:00:00+00:00,31,22,56,37
2026-04-06 00:00:00+00:00,36,24,345,141
2026-04-07 00:00:00+00:00,49,27,629,224
2026-04-08 00:00:00+00:00,44,28,675,264
2026-04-09 00:00:00+00:00,41,22,626,200
