referrer,views_total,views_unique
Google,2203,661
github.com,189,51
jongpie.github.io,187,39
nebulalogger.com,148,56
statics.teams.cdn.office.net,120,60
Bing,59,27
reddit.com,44,16
trailhead.salesforce.com,34,18
DuckDuckGo,22,9
search.brave.com,19,6
