referrer,views_total,views_unique
Google,2096,688
statics.teams.cdn.office.net,174,81
nebulalogger.com,140,56
Bing,124,35
github.com,122,43
jongpie.github.io,121,33
reddit.com,41,17
trailhead.salesforce.com,38,14
DuckDuckGo,33,10
youtube.com,20,6
