referrer,views_total,views_unique
Google,2685,807
github.com,329,74
statics.teams.cdn.office.net,278,94
Bing,161,61
jongpie.github.io,144,33
nebulalogger.com,123,64
reddit.com,99,30
medium.com,94,24
search.brave.com,43,6
atman--partial.sandbox.lightning.force.com,37,1
