time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-15 00:00:00+00:00,2,2,102,31
2023-01-16 00:00:00+00:00,11,5,262,84
2023-01-17 00:00:00+00:00,8,5,394,102
2023-01-18 00:00:00+00:00,8,5,394,125
2023-01-19 00:00:00+00:00,6,4,322,102
2023-01-20 00:00:00+00:00,5,2,440,90
2023-01-21 00:00:00+00:00,3,2,30,14
2023-01-22 00:00:00+00:00,2,2,75,23
2023-01-23 00:00:00+00:00,201,9,386,109
2023-01-24 00:00:00+00:00,12,4,250,91
2023-01-25 00:00:00+00:00,16,5,396,97
2023-01-26 00:00:00+00:00,14,7,240,79
2023-01-27 00:00:00+00:00,21,9,349,76
2023-01-28 00:00:00+00:00,1,1,88,16
