referrer,views_total,views_unique
Google,2251,786
github.com,182,60
statics.teams.cdn.office.net,166,75
Bing,123,52
nebulalogger.com,73,48
medium.com,56,20
trailhead.salesforce.com,38,7
kagi.com,38,1
reddit.com,35,12
DuckDuckGo,27,11
