time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-10 00:00:00+00:00,4,4,881,174
2024-04-11 00:00:00+00:00,5,4,731,154
2024-04-12 00:00:00+00:00,6,5,696,137
2024-04-13 00:00:00+00:00,3,2,152,29
2024-04-14 00:00:00+00:00,3,3,296,40
2024-04-15 00:00:00+00:00,8,4,886,194
2024-04-16 00:00:00+00:00,5,3,1175,172
2024-04-17 00:00:00+00:00,24,8,1137,187
2024-04-18 00:00:00+00:00,32,14,923,167
2024-04-19 00:00:00+00:00,5,4,864,148
2024-04-20 00:00:00+00:00,6,3,319,38
2024-04-21 00:00:00+00:00,3,3,140,32
2024-04-22 00:00:00+00:00,3,3,794,153
2024-04-23 00:00:00+00:00,21,6,1191,177
