referrer,views_total,views_unique
Google,2770,541
linkedin.com,462,228
github.com,392,52
statics.teams.cdn.office.net,163,41
com.linkedin.android,138,83
jongpie.github.io,100,16
Bing,95,29
reddit.com,89,18
youtube.com,69,11
DuckDuckGo,45,8
