referrer,views_total,views_unique
Google,2215,795
github.com,175,59
statics.teams.cdn.office.net,169,76
Bing,123,52
nebulalogger.com,72,47
medium.com,58,20
youtube.com,43,7
trailhead.salesforce.com,38,7
kagi.com,38,1
reddit.com,35,12
